,Seed,Samples,Score,PRECISION,RECALL,V PRECISION,V RECALL,DAG PRECISION,DAG RECALL
146,4,900,BIC,1.0,0.3076923076923077,0.0,0.0,0.5,0.15384615384615385
147,4,1000,L2-DN,0.9,0.6923076923076923,0.0,0.0,0.6,0.46153846153846156
148,4,1000,L2,1.0,0.5384615384615384,0.0,0.0,0.7142857142857143,0.38461538461538464
149,4,1000,BIC,1.0,0.3076923076923077,0.0,0.0,0.5,0.15384615384615385
150,5,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
151,5,100,L2,0.0,0.0,0.0,0.0,0.0,0.0
152,5,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
153,5,200,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
154,5,200,L2,0.0,0.0,0.0,0.0,0.0,0.0
155,5,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
156,5,300,L2-DN,0.8,0.3076923076923077,0.0,0.0,0.4,0.15384615384615385
157,5,300,L2,0.0,0.0,0.0,0.0,0.0,0.0
158,5,300,BIC,0.0,0.0,0.0,0.0,0.0,0.0
159,5,400,L2-DN,0.6666666666666666,0.46153846153846156,0.0,0.0,0.2222222222222222,0.15384615384615385
160,5,400,L2,0.0,0.0,0.0,0.0,0.0,0.0
161,5,400,BIC,0.0,0.0,0.0,0.0,0.0,0.0
162,5,500,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.3333333333333333,0.23076923076923078
163,5,500,L2,1.0,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693
164,5,500,BIC,1.0,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693
165,5,600,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.3333333333333333,0.23076923076923078
166,5,600,L2,1.0,0.15384615384615385,0.0,0.0,0.0,0.0
167,5,600,BIC,0.0,0.0,0.0,0.0,0.0,0.0
168,5,700,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.4444444444444444,0.3076923076923077
169,5,700,L2,1.0,0.23076923076923078,0.0,0.0,1.0,0.23076923076923078
170,5,700,BIC,0.0,0.0,0.0,0.0,0.0,0.0
171,5,800,L2-DN,0.9,0.6923076923076923,0.0,0.0,0.6,0.46153846153846156
172,5,800,L2,1.0,0.46153846153846156,0.0,0.0,0.8333333333333334,0.38461538461538464
173,5,800,BIC,1.0,0.23076923076923078,0.0,0.0,1.0,0.23076923076923078
174,5,900,L2-DN,0.8,0.6153846153846154,1.0,0.2,0.6,0.46153846153846156
175,5,900,L2,1.0,0.5384615384615384,0.0,0.0,0.7142857142857143,0.38461538461538464
176,5,900,BIC,1.0,0.38461538461538464,0.0,0.0,0.6,0.23076923076923078
177,5,1000,L2-DN,0.8,0.6153846153846154,0.0,0.0,0.6,0.46153846153846156
178,5,1000,L2,1.0,0.46153846153846156,0.0,0.0,0.6666666666666666,0.3076923076923077
179,5,1000,BIC,1.0,0.23076923076923078,0.0,0.0,1.0,0.23076923076923078
180,6,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
181,6,100,L2,0.0,0.0,0.0,0.0,0.0,0.0
182,6,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
183,6,200,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
184,6,200,L2,0.0,0.0,0.0,0.0,0.0,0.0
185,6,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
186,6,300,L2-DN,1.0,0.38461538461538464,0.0,0.0,0.2,0.07692307692307693
187,6,300,L2,1.0,0.07692307692307693,0.0,0.0,0.0,0.0
188,6,300,BIC,0.0,0.0,0.0,0.0,0.0,0.0
189,6,400,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.4444444444444444,0.3076923076923077
190,6,400,L2,0.0,0.0,0.0,0.0,0.0,0.0
191,6,400,BIC,0.0,0.0,0.0,0.0,0.0,0.0
192,6,500,L2-DN,0.6666666666666666,0.46153846153846156,0.0,0.0,0.5555555555555556,0.38461538461538464
193,6,500,L2,1.0,0.23076923076923078,0.0,0.0,1.0,0.23076923076923078
194,6,500,BIC,0.0,0.0,0.0,0.0,0.0,0.0
195,6,600,L2-DN,0.5555555555555556,0.38461538461538464,0.0,0.0,0.3333333333333333,0.23076923076923078
196,6,600,L2,1.0,0.3076923076923077,0.0,0.0,0.75,0.23076923076923078
197,6,600,BIC,0.0,0.0,0.0,0.0,0.0,0.0
198,6,700,L2-DN,0.7777777777777778,0.5384615384615384,0.0,0.0,0.6666666666666666,0.46153846153846156
199,6,700,L2,1.0,0.38461538461538464,0.0,0.0,0.8,0.3076923076923077
200,6,700,BIC,1.0,0.23076923076923078,0.0,0.0,0.6666666666666666,0.15384615384615385
201,6,800,L2-DN,0.9,0.6923076923076923,0.0,0.0,0.7,0.5384615384615384
202,6,800,L2,1.0,0.5384615384615384,0.0,0.0,0.5714285714285714,0.3076923076923077
203,6,800,BIC,1.0,0.3076923076923077,0.0,0.0,0.75,0.23076923076923078
204,6,900,L2-DN,0.7,0.5384615384615384,0.0,0.0,0.5,0.38461538461538464
205,6,900,L2,0.8333333333333334,0.38461538461538464,0.0,0.0,0.5,0.23076923076923078
206,6,900,BIC,1.0,0.3076923076923077,0.0,0.0,0.75,0.23076923076923078
207,6,1000,L2-DN,0.7,0.5384615384615384,0.0,0.0,0.4,0.3076923076923077
208,6,1000,L2,0.8333333333333334,0.38461538461538464,0.0,0.0,0.5,0.23076923076923078
209,6,1000,BIC,1.0,0.23076923076923078,0.0,0.0,0.6666666666666666,0.15384615384615385
210,7,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
211,7,100,L2,0.0,0.0,0.0,0.0,0.0,0.0
212,7,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
213,7,200,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
214,7,200,L2,0.0,0.0,0.0,0.0,0.0,0.0
215,7,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
216,7,300,L2-DN,1.0,0.16666666666666666,0.0,0.0,0.5,0.08333333333333333
217,7,300,L2,0.0,0.0,0.0,0.0,0.0,0.0
218,7,300,BIC,0.0,0.0,0.0,0.0,0.0,0.0
219,7,400,L2-DN,0.6666666666666666,0.5,0.0,0.0,0.1111111111111111,0.08333333333333333
220,7,400,L2,0.0,0.0,0.0,0.0,0.0,0.0
221,7,400,BIC,0.0,0.0,0.0,0.0,0.0,0.0
222,7,500,L2-DN,0.7777777777777778,0.5833333333333334,0.0,0.0,0.4444444444444444,0.3333333333333333
223,7,500,L2,1.0,0.08333333333333333,0.0,0.0,0.0,0.0
224,7,500,BIC,0.0,0.0,0.0,0.0,0.0,0.0
225,7,600,L2-DN,0.8888888888888888,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5
226,7,600,L2,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666
227,7,600,BIC,0.0,0.0,0.0,0.0,0.0,0.0
228,7,700,L2-DN,0.8888888888888888,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5
229,7,700,L2,1.0,0.16666666666666666,0.0,0.0,0.5,0.08333333333333333
230,7,700,BIC,0.0,0.0,0.0,0.0,0.0,0.0
231,7,800,L2-DN,0.8,0.6666666666666666,0.0,0.0,0.2,0.16666666666666666
232,7,800,L2,1.0,0.3333333333333333,0.0,0.0,0.75,0.25
233,7,800,BIC,0.0,0.0,0.0,0.0,0.0,0.0
234,7,900,L2-DN,0.7,0.5833333333333334,0.0,0.0,0.6,0.5
235,7,900,L2,0.0,0.0,0.0,0.0,0.0,0.0
236,7,900,BIC,0.0,0.0,0.0,0.0,0.0,0.0
237,7,1000,L2-DN,0.8,0.6666666666666666,1.0,0.2,0.5,0.4166666666666667
238,7,1000,L2,1.0,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666
239,7,1000,BIC,0.0,0.0,0.0,0.0,0.0,0.0
240,8,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
241,8,100,L2,0.0,0.0,0.0,0.0,0.0,0.0
242,8,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
243,8,200,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
244,8,200,L2,0.0,0.0,0.0,0.0,0.0,0.0
245,8,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
246,8,300,L2-DN,1.0,0.5833333333333334,0.0,0.0,1.0,0.5833333333333334
247,8,300,L2,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666
248,8,300,BIC,0.0,0.0,0.0,0.0,0.0,0.0
249,8,400,L2-DN,0.5555555555555556,0.4166666666666667,0.0,0.0,0.3333333333333333,0.25
250,8,400,L2,1.0,0.25,0.0,0.0,0.3333333333333333,0.08333333333333333
251,8,400,BIC,1.0,0.25,0.0,0.0,0.3333333333333333,0.08333333333333333
252,8,500,L2-DN,0.7777777777777778,0.5833333333333334,0.0,0.0,0.4444444444444444,0.3333333333333333
253,8,500,L2,1.0,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666
254,8,500,BIC,1.0,0.08333333333333333,0.0,0.0,0.0,0.0
255,8,600,L2-DN,1.0,0.75,0.0,0.0,0.5555555555555556,0.4166666666666667
256,8,600,L2,1.0,0.5,0.0,0.0,0.5,0.25
257,8,600,BIC,1.0,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666
258,8,700,L2-DN,0.6,0.5,0.0,0.0,0.3,0.25
259,8,700,L2,0.8333333333333334,0.4166666666666667,0.0,0.0,0.5,0.25
260,8,700,BIC,1.0,0.4166666666666667,0.0,0.0,0.6,0.25
261,8,800,L2-DN,0.7,0.5833333333333334,1.0,0.2,0.4,0.3333333333333333
262,8,800,L2,1.0,0.5,0.0,0.0,0.5,0.25
263,8,800,BIC,1.0,0.4166666666666667,0.0,0.0,0.4,0.16666666666666666
264,8,900,L2-DN,0.8,0.6666666666666666,1.0,0.2,0.4,0.3333333333333333
265,8,900,L2,0.8571428571428571,0.5,0.0,0.0,0.42857142857142855,0.25
266,8,900,BIC,1.0,0.4166666666666667,0.0,0.0,0.4,0.16666666666666666
267,8,1000,L2-DN,0.9090909090909091,0.8333333333333334,1.0,0.2,0.5454545454545454,0.5
268,8,1000,L2,1.0,0.6666666666666666,0.0,0.0,0.625,0.4166666666666667
269,8,1000,BIC,1.0,0.5833333333333334,0.0,0.0,0.42857142857142855,0.25
270,9,100,L2-DN,0.0,0.0,0.0,0.0,0.0,0.0
271,9,100,L2,0.0,0.0,0.0,0.0,0.0,0.0
272,9,100,BIC,0.0,0.0,0.0,0.0,0.0,0.0
273,9,200,L2-DN,1.0,0.2727272727272727,0.0,0.0,0.6666666666666666,0.18181818181818182
274,9,200,L2,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091
275,9,200,BIC,0.0,0.0,0.0,0.0,0.0,0.0
276,9,300,L2-DN,0.5714285714285714,0.36363636363636365,0.0,0.0,0.42857142857142855,0.2727272727272727
277,9,300,L2,1.0,0.18181818181818182,0.0,0.0,0.5,0.09090909090909091
278,9,300,BIC,1.0,0.18181818181818182,0.0,0.0,1.0,0.18181818181818182
279,9,400,L2-DN,0.5555555555555556,0.45454545454545453,0.0,0.0,0.2222222222222222,0.18181818181818182
280,9,400,L2,1.0,0.09090909090909091,0.0,0.0,0.0,0.0
281,9,400,BIC,0.0,0.0,0.0,0.0,0.0,0.0
282,9,500,L2-DN,0.7777777777777778,0.6363636363636364,0.0,0.0,0.4444444444444444,0.36363636363636365
283,9,500,L2,1.0,0.2727272727272727,0.0,0.0,0.3333333333333333,0.09090909090909091
284,9,500,BIC,1.0,0.18181818181818182,0.0,0.0,0.5,0.09090909090909091
285,9,600,L2-DN,0.6666666666666666,0.5454545454545454,0.0,0.0,0.3333333333333333,0.2727272727272727
286,9,600,L2,1.0,0.45454545454545453,0.0,0.0,0.4,0.18181818181818182
287,9,600,BIC,1.0,0.2727272727272727,0.0,0.0,0.6666666666666666,0.18181818181818182
288,9,700,L2-DN,0.8,0.7272727272727273,0.0,0.0,0.6,0.5454545454545454
289,9,700,L2,0.8333333333333334,0.45454545454545453,0.0,0.0,0.5,0.2727272727272727
290,9,700,BIC,1.0,0.36363636363636365,0.0,0.0,0.5,0.18181818181818182
291,9,800,L2-DN,0.9,0.8181818181818182,0.0,0.0,0.3,0.2727272727272727
292,9,800,L2,1.0,0.45454545454545453,0.0,0.0,0.4,0.18181818181818182
293,9,800,BIC,1.0,0.2727272727272727,0.0,0.0,0.6666666666666666,0.18181818181818182
294,9,900,L2-DN,0.8,0.7272727272727273,0.0,0.0,0.6,0.5454545454545454
295,9,900,L2,0.8571428571428571,0.5454545454545454,0.0,0.0,0.5714285714285714,0.36363636363636365
296,9,900,BIC,1.0,0.45454545454545453,0.0,0.0,0.6,0.2727272727272727
297,9,1000,L2-DN,0.8181818181818182,0.8181818181818182,0.0,0.0,0.5454545454545454,0.5454545454545454
298,9,1000,L2,1.0,0.7272727272727273,0.0,0.0,0.625,0.45454545454545453
299,9,1000,BIC,1.0,0.45454545454545453,0.0,0.0,1.0,0.45454545454545453
